id,sales
3000888,5.396755046786266
3000889,5.396755046786266
3000890,5.396755046786266
3000891,2322.1075471088666
3000892,5.396755046786266
3000893,471.80994979660227
3000894,5.396755046786266
3000895,898.4645811027001
3000896,817.6036376868922
3000897,288.0389903668941
3000898,103.07316982684536
3000899,52.975704632030975
3000900,3538.3768366426602
3000901,5.396755046786266
3000902,5.396755046786266
3000903,5.396755046786266
3000904,143.91205622577294
3000905,5.396755046786266
3000906,236.64716053122297
3000907,5.396755046786266
3000908,220.20106979020895
3000909,117.60912424072473
3000910,235.06364890191833
3000911,5.396755046786266
3000912,221.2678945579267
3000913,311.2846036959028
3000914,5.396755046786266
3000915,5.396755046786266
3000916,213.34456487332514
3000917,44.52913744980175
3000918,4103.583626624619
3000919,220.20106979020895
3000920,5.396755046786266
3000921,0.0
3000922,0.0
3000923,0.0
3000924,1906.984234062979
3000925,0.0
3000926,240.14831734769595
3000927,0.0
3000928,803.3952752520863
3000929,755.0215103362383
3000930,193.29955179739662
3000931,70.15771120367626
3000932,26.590270242053418
3000933,3406.0197138490116
3000934,0.0
3000935,0.0
3000936,0.0
3000937,71.40155272148247
3000938,0.0
3000939,153.82349028053198
3000940,0.0
3000941,115.41967344255545
3000942,60.00007340544909
3000943,132.72458007462373
3000944,0.0
3000945,126.79817028074024
3000946,216.33090900260294
3000947,0.0
3000948,0.0
3000949,112.69634916503702
3000950,18.733170527515853
3000951,1295.7849294367632
3000952,115.41967344255545
3000953,0.0
3000954,3.149659319375442
3000955,3.149659319375442
3000956,3.149659319375442
3000957,3513.4941812314173
3000958,3.149659319375442
3000959,471.6872920700769
3000960,3.149659319375442
3000961,1189.4084966889652
3000962,1078.8924137417348
3000963,312.45228409721307
3000964,100.82607409943454
3000965,50.441062809684446
3000966,5627.406603927615
3000967,3.149659319375442
3000968,3.149659319375442
3000969,61.05985216629195
3000970,125.017457691801
3000971,3.149659319375442
3000972,236.5245028046975
3000973,3.149659319375442
3000974,212.51278903595338
3000975,3.149659319375442
3000976,202.36020535192796
3000977,3.149659319375442
3000978,219.02079883051587
3000979,304.89903260799537
3000980,3.149659319375442
3000981,3.149659319375442
3000982,203.30901330204864
3000983,42.28204172239092
3000984,2064.7963373489347
3000985,212.51278903595338
3000986,3.149659319375442
3000987,0.0
3000988,0.0
3000989,0.0
3000990,1906.984234062979
3000991,0.0
3000992,240.14831734769595
3000993,0.0
3000994,803.3952752520863
3000995,755.0215103362383
3000996,193.29955179739662
3000997,70.15771120367626
3000998,26.590270242053418
3000999,3276.7543817548817
3001000,0.0
3001001,0.0
3001002,0.0
3001003,71.40155272148247
3001004,0.0
3001005,153.82349028053198
3001006,0.0
3001007,115.41967344255545
3001008,60.00007340544909
3001009,132.72458007462373
3001010,0.0
3001011,126.79817028074024
3001012,221.4887028620849
3001013,0.0
3001014,0.0
3001015,112.69634916503702
3001016,18.733170527515853
3001017,1205.7582283748418
3001018,115.41967344255545
3001019,0.0
3001020,0.0
3001021,0.0
3001022,0.0
3001023,1813.4513958241412
3001024,0.0
3001025,240.14831734769595
3001026,0.0
3001027,803.3952752520863
3001028,755.0215103362383
3001029,193.29955179739662
3001030,70.15771120367626
3001031,26.590270242053418
3001032,3276.7543817548817
3001033,0.0
3001034,0.0
3001035,0.0
3001036,71.40155272148247
3001037,0.0
3001038,153.82349028053198
3001039,0.0
3001040,115.41967344255545
3001041,0.0
3001042,132.72458007462373
3001043,0.0
3001044,126.79817028074024
3001045,216.33090900260294
3001046,0.0
3001047,0.0
3001048,112.69634916503702
3001049,18.733170527515853
3001050,2389.032695482493
3001051,115.41967344255545
3001052,0.0
3001053,0.0
3001054,0.0
3001055,0.0
3001056,1651.7472561956838
3001057,0.0
3001058,239.36546562215702
3001059,0.0
3001060,791.5178908165584
3001061,738.2041194843093
3001062,189.54387610728125
3001063,56.71642404250027
3001064,13.553209247006592
3001065,3146.3743722194736
3001066,0.0
3001067,0.0
3001068,0.0
3001069,67.64587703136712
3001070,0.0
3001071,149.83417817635242
3001072,0.0
3001073,111.66399775244008
3001074,28.783974509436412
3001075,128.96890438450833
3001076,0.0
3001077,118.47890179413494
3001078,217.73302717196952
3001079,0.0
3001080,0.0
3001081,101.93172535226748
3001082,10.413902040910653
3001083,1785.6410620172924
3001084,111.66399775244008
3001085,0.0
3001086,0.0
3001087,0.0
3001088,0.0
3001089,1925.9058820187884
3001090,0.0
3001091,240.14831734769595
3001092,0.0
3001093,824.4037795316217
3001094,755.0215103362383
3001095,193.29955179739662
3001096,70.15771120367626
3001097,26.590270242053418
3001098,3572.586207000573
3001099,0.0
3001100,0.0
3001101,0.0
3001102,71.40155272148247
3001103,0.0
3001104,153.82349028053198
3001105,0.0
3001106,115.41967344255545
3001107,60.00007340544909
3001108,132.72458007462373
3001109,0.0
3001110,126.79817028074024
3001111,221.4887028620849
3001112,0.0
3001113,0.0
3001114,112.69634916503702
3001115,18.733170527515853
3001116,1205.7582283748418
3001117,115.41967344255545
3001118,0.0
3001119,0.0
3001120,0.0
3001121,0.0
3001122,1813.4513958241412
3001123,0.0
3001124,240.14831734769595
3001125,0.0
3001126,803.3952752520863
3001127,741.9597951744246
3001128,193.29955179739662
3001129,70.15771120367626
3001130,26.590270242053418
3001131,3380.940491668364
3001132,0.0
3001133,0.0
3001134,0.0
3001135,71.40155272148247
3001136,0.0
3001137,153.82349028053198
3001138,0.0
3001139,115.41967344255545
3001140,60.00007340544909
3001141,132.72458007462373
3001142,0.0
3001143,126.79817028074024
3001144,216.33090900260294
3001145,0.0
3001146,0.0
3001147,112.69634916503702
3001148,18.733170527515853
3001149,1734.9613303937758
3001150,115.41967344255545
3001151,0.0
3001152,14.310491251015101
3001153,14.310491251015101
3001154,14.310491251015101
3001155,2611.3327040514814
3001156,14.310491251015101
3001157,323.682932015434
3001158,14.310491251015101
3001159,986.0547218756137
3001160,1003.806531800137
3001161,371.0709593728027
3001162,92.34920668533077
3001163,51.026523824605256
3001164,4406.8177411879515
3001165,14.310491251015101
3001166,14.310491251015101
3001167,14.310491251015101
3001168,145.71671637117703
3001169,14.310491251015101
3001170,224.8584504745026
3001171,14.310491251015101
3001172,198.95428811029367
3001173,119.41378438612888
3001174,209.91662510546385
3001175,14.310491251015101
3001176,153.0084932884278
3001177,292.523663056055
3001178,14.310491251015101
3001179,14.310491251015101
3001180,138.90667217272465
3001181,44.94349353520343
3001182,1995.743152120128
3001183,198.95428811029367
3001184,14.310491251015101
3001185,0.7825441691478291
3001186,0.7825441691478291
3001187,0.7825441691478291
3001188,2601.703709942727
3001189,0.7825441691478291
3001190,473.84979793739006
3001191,0.7825441691478291
3001192,917.2450668288457
3001193,1069.4622995440388
3001194,284.7704314229342
3001195,98.45895894920692
3001196,48.36149375439254
3001197,4071.2902093725343
3001198,0.7825441691478291
3001199,0.7825441691478291
3001200,0.7825441691478291
3001201,113.52811064271346
3001202,0.7825441691478291
3001203,213.8288379758937
3001204,0.7825441691478291
3001205,189.8171242071495
3001206,113.52811064271346
3001207,204.67970331885888
3001208,0.7825441691478291
3001209,194.7730876866718
3001210,293.409685558908
3001211,0.7825441691478291
3001212,0.7825441691478291
3001213,200.94189815182102
3001214,39.91492657216331
3001215,2541.9687139510033
3001216,189.8171242071495
3001217,0.7825441691478291
3001218,0.0
3001219,0.0
3001220,0.0
3001221,1906.984234062979
3001222,0.0
3001223,240.14831734769595
3001224,0.0
3001225,803.3952752520863
3001226,755.0215103362383
3001227,193.29955179739662
3001228,70.15771120367626
3001229,26.590270242053418
3001230,3276.7543817548817
3001231,0.0
3001232,0.0
3001233,0.0
3001234,71.40155272148247
3001235,0.0
3001236,153.82349028053198
3001237,0.0
3001238,115.41967344255545
3001239,37.10324299604162
3001240,132.72458007462373
3001241,0.0
3001242,126.79817028074024
3001243,221.4887028620849
3001244,0.0
3001245,0.0
3001246,112.69634916503702
3001247,18.733170527515853
3001248,1205.7582283748418
3001249,115.41967344255545
3001250,0.0
3001251,5.396755046786266
3001252,5.396755046786266
3001253,5.396755046786266
3001254,2335.942231967851
3001255,5.396755046786266
3001256,471.80994979660227
3001257,5.396755046786266
3001258,884.6298962437157
3001259,792.0557769252669
3001260,288.0389903668941
3001261,103.07316982684536
3001262,52.975704632030975
3001263,3538.3768366426602
3001264,5.396755046786266
3001265,5.396755046786266
3001266,5.396755046786266
3001267,143.91205622577294
3001268,5.396755046786266
3001269,236.64716053122297
3001270,5.396755046786266
3001271,220.20106979020895
3001272,143.91205622577294
3001273,237.50597642227717
3001274,5.396755046786266
3001275,221.2678945579267
3001276,311.2846036959028
3001277,5.396755046786266
3001278,5.396755046786266
3001279,213.34456487332514
3001280,44.52913744980175
3001281,4103.583626624619
3001282,220.20106979020895
3001283,5.396755046786266
3001284,3.149659319375442
3001285,3.149659319375442
3001286,3.149659319375442
3001287,2908.577727492197
3001288,3.149659319375442
3001289,471.6872920700769
3001290,3.149659319375442
3001291,1168.3999924094298
3001292,1078.8924137417348
3001293,312.45228409721307
3001294,100.82607409943454
3001295,50.441062809684446
3001296,5520.410733261195
3001297,3.149659319375442
3001298,3.149659319375442
3001299,3.149659319375442
3001300,125.017457691801
3001301,3.149659319375442
3001302,236.5245028046975
3001303,3.149659319375442
3001304,204.9471660082232
3001305,100.95768861299189
3001306,215.88150427301073
3001307,3.149659319375442
3001308,219.02079883051587
3001309,304.89903260799537
3001310,3.149659319375442
3001311,3.149659319375442
3001312,203.30901330204864
3001313,42.28204172239092
3001314,2221.680255566987
3001315,204.9471660082232
3001316,3.149659319375442
3001317,3.149659319375442
3001318,3.149659319375442
3001319,3.149659319375442
3001320,2927.499375448006
3001321,3.149659319375442
3001322,471.6872920700769
3001323,3.149659319375442
3001324,1189.4084966889652
3001325,1078.8924137417348
3001326,312.45228409721307
3001327,100.82607409943454
3001328,50.441062809684446
3001329,5520.410733261195
3001330,3.149659319375442
3001331,3.149659319375442
3001332,3.149659319375442
3001333,125.017457691801
3001334,3.149659319375442
3001335,236.5245028046975
3001336,3.149659319375442
3001337,212.51278903595338
3001338,100.95768861299189
3001339,215.88150427301073
3001340,3.149659319375442
3001341,219.02079883051587
3001342,304.89903260799537
3001343,3.149659319375442
3001344,3.149659319375442
3001345,203.30901330204864
3001346,42.28204172239092
3001347,2221.680255566987
3001348,212.51278903595338
3001349,3.149659319375442
3001350,0.0
3001351,0.0
3001352,0.0
3001353,1576.0055468984374
3001354,0.0
3001355,239.36546562215702
3001356,0.0
3001357,812.5263950960938
3001358,792.4903683593902
3001359,189.54387610728125
3001360,56.71642404250027
3001361,13.553209247006592
3001362,3146.3743722194736
3001363,0.0
3001364,0.0
3001365,0.0
3001366,67.64587703136712
3001367,0.0
3001368,149.83417817635242
3001369,0.0
3001370,111.66399775244008
3001371,0.0
3001372,128.96890438450833
3001373,0.0
3001374,118.47890179413494
3001375,217.73302717196952
3001376,0.0
3001377,0.0
3001378,101.93172535226748
3001379,10.413902040910653
3001380,1695.6143609553712
3001381,104.0983747247099
3001382,0.0
3001383,2.02246740287668
3001384,2.02246740287668
3001385,2.02246740287668
3001386,2082.2841007809616
3001387,2.02246740287668
3001388,388.4953024832505
3001389,2.02246740287668
3001390,837.5387627760379
3001391,726.3293535335133
3001392,226.99658554596272
3001393,100.53852800449883
3001394,49.601416988121386
3001395,3358.5621327839076
3001396,2.02246740287668
3001397,2.02246740287668
3001398,2.02246740287668
3001399,87.89737481139791
3001400,2.02246740287668
3001401,180.632479116848
3001402,2.02246740287668
3001403,136.88642247685704
3001404,68.77866751236861
3001405,195.85438511669665
3001406,2.02246740287668
3001407,320.5956348243284
3001408,267.7789497275925
3001409,2.02246740287668
3001410,2.02246740287668
3001411,209.97027722941556
3001412,41.154849805892155
3001413,3733.8139901507234
3001414,136.88642247685704
3001415,2.02246740287668
3001416,5.004575372424061
3001417,5.004575372424061
3001418,5.004575372424061
3001419,2506.226805758996
3001420,5.004575372424061
3001421,467.9334081682098
3001422,5.004575372424061
3001423,902.0515693624827
3001424,866.1850851008663
3001425,280.44876818794216
3001426,101.20408280770704
3001427,52.37527274858922
3001428,3378.4777731772665
3001429,5.004575372424061
3001430,5.004575372424061
3001431,5.004575372424061
3001432,140.03551459738037
3001433,5.004575372424061
3001434,231.00073278117873
3001435,5.004575372424061
3001436,216.32452816181637
3001437,109.5132960343264
3001438,230.9788550644462
3001439,5.004575372424061
3001440,218.0201040345846
3001441,291.4787300992406
3001442,5.004575372424061
3001443,5.004575372424061
3001444,212.94083032250524
3001445,39.11944719789316
3001446,4330.189840176482
3001447,216.32452816181637
3001448,5.004575372424061
3001449,5.004575372424061
3001450,5.004575372424061
3001451,5.004575372424061
3001452,2492.3921209000114
3001453,5.004575372424061
3001454,467.9334081682098
3001455,5.004575372424061
3001456,902.0515693624827
3001457,866.1850851008663
3001458,280.44876818794216
3001459,101.20408280770704
3001460,52.37527274858922
3001461,3378.4777731772665
3001462,5.004575372424061
3001463,5.004575372424061
3001464,5.004575372424061
3001465,140.03551459738037
3001466,5.004575372424061
3001467,231.00073278117873
3001468,5.004575372424061
3001469,216.32452816181637
3001470,109.5132960343264
3001471,230.9788550644462
3001472,5.004575372424061
3001473,218.0201040345846
3001474,307.18574465510005
3001475,5.004575372424061
3001476,5.004575372424061
3001477,212.94083032250524
3001478,39.11944719789316
3001479,4330.189840176482
3001480,208.7589051340862
3001481,5.004575372424061
3001482,0.0
3001483,0.0
3001484,0.0
3001485,1401.7817801453466
3001486,0.0
3001487,288.3724113428818
3001488,0.0
3001489,721.130288832808
3001490,580.0916737817297
3001491,110.06827677644075
3001492,75.55863454339773
3001493,25.46116934858335
3001494,2401.483830607035
3001495,0.0
3001496,0.0
3001497,0.0
3001498,57.341833802320444
3001499,0.0
3001500,89.25770946202
3001501,0.0
3001502,36.76353133648821
3001503,57.341833802320444
3001504,54.06843796855638
3001505,0.0
3001506,191.62373354539977
3001507,140.35609268824706
3001508,0.0
3001509,0.0
3001510,178.19097845346752
3001511,17.0146021663541
3001512,3547.78134377952
3001513,29.19790830875802
3001514,0.0
3001515,5.004575372424061
3001516,5.004575372424061
3001517,5.004575372424061
3001518,2506.226805758996
3001519,5.004575372424061
3001520,467.9334081682098
